,time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,SMA_7,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_7,OBV,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,score,sentiment
3012,2017-08-08,3349.91,3489.0,3398.23,3422.43,16014.00638269,24.199999999999815,0.712135435211855,1970-01-01,64.0,Greed,4041.772500000001,4110.471,3731.632857142857,3963.949451595774,4354.825001676411,19.727444380592715,3817.4500042496225,4033.983869265529,-216.53386501590603,-125.40447720282606,-91.12938781307996,4041.772500000001,328.318181779138,4698.408863558277,3385.1361364417244,16615.501639055714,-2512695.38482356,0.0,0.0,-,-,-,-,-,,-,0.0,-
3013,2017-08-07,3190.0,3416.0,3222.22,3398.23,11325.4162028,176.01000000000022,5.462383077505577,1970-01-01,64.0,Greed,3994.6785,4100.7338,3599.8657142857146,3910.071408586653,4317.311472198905,7.362036925750928,3752.9546189804496,3986.8909900606745,-233.93637108022497,-147.11085597830584,-86.82551510191911,3994.6785,350.1013785454207,4694.881257090842,3294.475742909159,15367.709386825716,-2524020.8010263597,0.0,0.0,-,-,-,-,-,,-,0.0,-
3014,2017-08-06,3150.0,3278.42,3243.5,3222.22,8666.20078218,-21.2800000000002,-0.6560813935563496,1970-01-01,64.0,Greed,3938.5735,4086.7826,3480.115714285714,3844.561750626019,4274.366708583262,7.982877364637915,3671.3031391373033,3930.248694500624,-258.9455553633211,-169.4777958553089,-89.4677595080122,3938.5735,379.7738984634891,4698.121296926978,3179.0257030730218,13245.432072037143,-2532687.0018085395,0.0,0.0,-,-,-,-,-,,-,0.0,-
3015,2017-08-05,2857.34,3335.0,2857.34,3243.49,21614.60061123,386.1499999999997,13.514317512091653,1970-01-01,64.0,Greed,3882.748,4078.2722,3390.042857142857,3787.31682199497,4233.940170991762,12.122886905119458,3605.48573311618,3879.377680093171,-273.8919469769912,-190.3606260796454,-83.53132089734584,3882.748,396.2685900134877,4675.285180026975,3090.210819973024,13622.925965655711,-2511072.4011973096,0.0,0.0,-,-,-,-,-,,-,0.0,-
3016,2017-08-04,2760.0,2877.79,2787.05,2857.34,7714.98047973,70.28999999999996,2.522021492258838,1970-01-01,64.0,Greed,3810.0135,4059.6724,3275.9271428571433,3698.747600852592,4179.955850560713,10.083848852200134,3490.386389559844,3803.6711852714543,-313.2847957116105,-214.9454600060384,-98.3393357055721,3810.0135,443.9606131374164,4697.934726274832,2922.092273725167,12537.101411148573,-2518787.381677039,0.0,0.0,-,-,-,-,-,,-,0.0,-
3017,2017-08-03,2699.89,2799.0,2699.9,2787.02,7425.95745626,87.11999999999989,3.2267861772658204,1970-01-01,64.0,Greed,3742.19,4043.0326,3181.9328571428573,3611.916400771393,4125.330915244606,11.735833255792286,3382.1761757814065,3728.363690066162,-346.18751428475525,-241.1938708617818,-104.99364342297346,3742.19,491.4119333359757,4725.013866671951,2759.3661333280484,12262.472597949998,-2526213.3391332994,0.0,0.0,-,-,-,-,-,,-,0.0,-
3018,2017-08-02,2650.0,2758.06,2731.6,2699.9,8422.27537735,-31.699999999999815,-1.1604920193293242,1970-01-01,64.0,Greed,3672.585,4024.6812,3090.0899999999997,3525.057695936022,4069.4316636663866,11.945069255356898,3277.2106102765747,3652.181194505705,-374.9705842291305,-267.94921353525154,-107.02137069387896,3672.585,535.8383674095938,4744.261734819188,2600.908265180812,11597.63389889143,-2534635.6145106493,0.0,0.0,-,-,-,-,-,,-,0.0,-
3019,2017-08-01,2676.01,2925.0,2856.89,2732.59,9772.96947501,-124.29999999999971,-4.35088505332721,1970-01-01,64.0,Greed,3609.1145,4001.8918,2991.541428571428,3449.584582037354,4017.006500385352,6.763939029282,3193.4228240801785,3584.0633282460235,-390.64050416584496,-292.48747166137025,-98.15303250447472,3609.1145,568.9250544561503,4746.9646089123,2471.264391087699,10706.057197794284,-2524862.6450356394,0.0,0.0,-,-,-,-,-,,-,0.0,-
3020,2017-07-31,2700.0,2900.0,2723.99,2856.88,11462.1802407,132.89000000000033,4.87850542769982,1970-01-01,64.0,Greed,3549.409000000001,3980.8272,2914.2057142857143,3393.1365266052244,3971.511343507495,19.852982123962803,3141.6470049909203,3530.197896524096,-388.5508915331757,-311.70015563573133,-76.85073589744434,3549.409000000001,582.6051513429754,4714.619302685951,2384.1986973140497,10725.594917494283,-2513400.4647949394,0.0,0.0,-,-,-,-,-,,-,0.0,-
3021,2017-07-30,2500.0,2739.98,2700.2,2723.99,8460.182768,23.789999999999964,0.8810458484556687,1970-01-01,64.0,Greed,3477.738,3953.307,2843.0299999999997,3329.408285976155,3922.58893787975,20.854538860224864,3077.3920811461635,3470.4787930778666,-393.0867119317031,-327.9774668949257,-65.1092450367774,3477.738,591.9665330954746,4661.671066190949,2293.8049338090505,10696.16377261143,-2521860.647562939,0.0,0.0,-,-,-,-,-,,-,0.0,-
3022,2017-07-29,2656.0,2790.99,2786.07,2700.21,9860.13224068,-85.86000000000013,-3.0817603290656774,1970-01-01,64.0,Greed,3407.6625,3932.9118,2765.4185714285713,3269.484639692712,3874.6525089432894,18.31225794409967,3019.3640686621384,3413.421845442469,-394.05777678033064,-341.1935288720067,-52.86424790832393,3407.6625,597.1444280138516,4601.951356027703,2213.373643972297,9016.95400539,-2531720.7798036193,0.0,0.0,-,-,-,-,-,,-,0.0,-
3023,2017-07-28,2655.55,2825.11,2664.99,2786.07,17189.24674204,121.08000000000038,4.543356635484576,1970-01-01,64.0,Greed,3332.9655,3914.103,2755.2371428571428,3223.445150198168,3831.9629987886506,43.60175958344555,2983.472673483348,3366.9513383726567,-383.4786648893087,-349.65055607546714,-33.82810881384154,3332.9655,575.3187733940114,4483.603046788023,2182.327953211977,10370.42061429143,-2514531.5330615793,0.0,0.0,-,-,-,-,-,,-,0.0,-
3024,2017-07-27,2514.1,2686.2,2525.98,2664.99,10034.52706572,139.00999999999976,5.503210635080237,1970-01-01,64.0,Greed,3247.7145,3892.6024000000007,2737.8042857142855,3170.25894541739,3786.1993517773312,39.95984927021111,2934.4753391012946,3314.954202196904,-380.47886309560954,-355.81621747949566,-24.66264561611388,3247.7145,538.7225358965147,4325.1595717930295,2170.2694282069706,10743.073415642855,-2524566.0601272993,0.0,0.0,-,-,-,-,-,,-,0.0,-
3025,2017-07-26,2403.0,2614.0,2564.0,2525.99,13019.03454142,-38.01000000000022,-1.4824492979719277,1970-01-01,64.0,Greed,3166.0175,3878.1142,2712.96,3108.8999982347814,3736.779377197828,36.81681044285086,2871.6314407780187,3256.512409441578,-384.8809686635591,-361.6291677163083,-23.25180094725073,3166.0175,516.5410557001709,4199.099611400342,2132.935388599658,11399.753296224286,-2537585.0946687195,0.0,0.0,-,-,-,-,-,,-,0.0,-
3026,2017-07-25,2449.69,2782.44,2761.68,2564.0,19195.82260736,-197.67999999999984,-7.157961820341235,1970-01-01,64.0,Greed,3078.1875,3852.2878,2688.8757142857144,3057.004760307659,3690.7880290724233,37.32234437743455,2824.30352681217,3205.2151939273867,-380.9116671152169,-365.4856675960901,-15.425999519126831,3078.1875,455.6407128691108,3989.4689257382215,2166.9060742617785,12745.875172274287,-2518389.2720613596,0.0,0.0,-,-,-,-,-,,-,0.0,-
3027,2017-07-24,2726.8,2799.2,2755.19,2762.26,8105.64511248,7.070000000000164,0.2566066224108015,1970-01-01,64.0,Greed,3013.277,3824.2426,2675.3585714285714,3028.9338307545486,3654.3751651872303,43.59706582936338,2814.758368841067,3172.4036980809137,-357.6453292398469,-363.91759992484145,6.272270684994567,3013.277,397.0433186295462,3807.3636372590927,2219.1903627409074,12266.370153957145,-2510283.6269488796,0.0,0.0,-,-,-,-,-,,-,0.0,-
3028,2017-07-23,2691.0,2848.0,2825.27,2754.28,10194.97475019,-70.98999999999978,-2.512680204015892,1970-01-01,64.0,Greed,2957.291,3795.1138,2679.6857142857143,3002.776323063639,3619.077315572045,52.466732902259096,2805.4540044039795,3141.4315722971423,-335.9775678931628,-358.32959351850576,22.352025625342947,2957.291,344.79370337540445,3646.878406750809,2267.7035932491913,12514.197579984286,-2520478.6016990696,0.0,0.0,-,-,-,-,-,,-,0.0,-
3029,2017-07-22,2646.95,2869.88,2661.05,2825.27,12225.61763679,164.2199999999998,6.171248191503346,1970-01-01,64.0,Greed,2915.7470000000003,3766.592,2697.5514285714285,2985.8709589623404,3587.9476169221607,59.45733385764843,2808.5026191110596,3118.012196571428,-309.5095774603683,-348.5655903068783,39.05601284650999,2915.7470000000003,303.77266635806023,3523.2923327161207,2308.20166728388,12852.124065142858,-2508252.9840622796,0.0,0.0,-,-,-,-,-,,-,0.0,-
3030,2017-07-21,2608.27,2880.0,2873.45,2657.45,23062.18542954,-216.0,-7.517096173589239,1970-01-01,64.0,Greed,2876.3705,3733.0538,2679.1771428571424,2954.5927723944983,3551.4575142977624,41.34617972387436,2785.263754632435,3083.8964783068777,-298.6327236744428,-338.5790169803912,39.946293305948416,2876.3705,281.8079245621621,3439.986349124324,2312.754650875676,13691.115306214286,-2531315.1694918196,0.0,0.0,-,-,-,-,-,,-,0.0,-
3031,2017-07-20,2258.99,2957.0,2258.99,2873.48,36509.30587417,614.4900000000002,27.201979645770912,1970-01-01,64.0,Greed,2852.9045,3703.5234,2708.9614285714283,2946.867746452165,3524.8701607958897,62.4384016036464,2798.8354846889833,3068.310072506368,-269.4745878173849,-324.75813114779,55.28354333040511,2852.9045,259.58846316660083,3372.0814263332018,2333.7275736667984,17473.226564564284,-2494805.86361765,0.0,0.0,-,-,-,-,-,,-,0.0,-
3032,2017-07-19,2216.0,2396.0,2307.48,2258.99,18567.47611252,-48.49000000000024,-2.1014266645864854,1970-01-01,64.0,Greed,2794.7325,3656.219599999999,2670.818571428572,2881.3555801233874,3475.227801548992,39.83693417987485,2715.7823331983705,3008.3604375058967,-292.57810430752625,-318.32212577973723,25.74402147221099,2794.7325,255.57291064494632,3305.8783212898925,2283.5866787101077,18265.86107472143,-2513373.3397301696,0.0,0.0,-,-,-,-,-,,-,0.0,-
3033,2017-07-18,2134.37,2393.43,2235.14,2308.15,23795.59414253,73.01000000000022,3.266462056068086,1970-01-01,64.0,Greed,2740.2285,3610.059,2634.2685714285717,2826.7645724925887,3429.460044625502,40.34331524159641,2653.0696665524674,2956.492997690645,-303.4233311381777,-315.34236685142537,11.919035713247697,2740.2285,235.54777333465353,3211.3240466693073,2269.132953330693,18922.971294031428,-2489577.7455876395,0.0,0.0,-,-,-,-,-,,-,0.0,-
3034,2017-07-17,1909.58,2238.07,1911.79,2235.19,21436.7645371,323.4000000000001,16.9160838795056,1970-01-01,64.0,Greed,2690.8769999999995,3566.1126,2558.972857142857,2770.424137017104,3382.625925228424,28.028313448888227,2588.7804870828572,2903.0631460098566,-314.2826589269994,-315.1304252665402,0.8477663395408399,2690.8769999999995,232.62902320405863,3156.135046408117,2225.618953591882,20827.41692612,-2511014.5101247397,0.0,0.0,-,-,-,-,-,,-,0.0,-
3035,2017-07-16,1758.2,2043.94,1964.33,1911.78,21740.89274035,-52.549999999999955,-2.6752124133928596,1970-01-01,64.0,Greed,2624.2915000000003,3514.3832,2438.6157142857146,2688.648504920237,3324.945692866525,22.19214976961568,2484.626565993187,2829.634764823941,-345.0081988307543,-321.10597997938305,-23.90221885137123,2624.2915000000003,255.58471844359755,3135.460936887195,2113.1220631128053,22476.83378185714,-2532755.40286509,0.0,0.0,-,-,-,-,-,,-,0.0,-
3036,2017-07-15,1964.31,2224.82,2217.02,1964.31,16334.68864717,-252.71000000000004,-11.398634202668449,1970-01-01,64.0,Greed,2579.6400000000003,3461.1484,2315.6214285714286,2619.663885404024,3271.5874304011713,21.23229083132854,2404.5778635326965,2765.536634096242,-360.9587705635454,-329.07653809621553,-31.882232467329857,2579.6400000000003,288.6024643073477,3156.8449286146956,2002.435071385305,23063.843926197143,-2516420.71421792,0.0,0.0,-,-,-,-,-,,-,0.0,-
3037,2017-07-14,2150.0,2349.28,2340.0,2217.24,13549.1778099,-122.76000000000022,-5.246153846153855,1970-01-01,64.0,Greed,2551.151,3412.4934,2252.7342857142858,2581.337801079831,3230.2404723462237,36.08260459940184,2375.7566537584353,2724.922068607631,-349.16541484919617,-333.09431344681167,-16.0711014023845,2551.151,295.10311301050757,3141.357226021015,1960.9447739789848,21704.842837677144,-2502871.5364080197,0.0,0.0,-,-,-,-,-,,-,0.0,-
3038,2017-07-13,2308.14,2416.79,2384.35,2340.0,9541.53943311,-44.34999999999991,-1.8600457147650264,1970-01-01,64.0,Greed,2533.156,3360.3336,2176.522857142857,2558.3532485960377,3195.329081273823,32.0768155673816,2370.2556301032914,2696.409322784844,-326.15369268155246,-331.70618929375985,5.552496612207392,2533.156,296.52488829256555,3126.205776585131,1940.106223414869,17852.304774668573,-2493329.9969749097,0.0,0.0,-,-,-,-,-,,-,0.0,-
3039,2017-07-12,2250.0,2415.0,2310.0,2383.42,13834.47197463,73.42000000000007,3.1783549783549816,1970-01-01,64.0,Greed,2515.6975,3313.1232,2194.298571428571,2541.6929392059387,3163.489509459163,56.78336622436409,2372.280917779708,2673.224928504485,-300.94401072477694,-325.55375357996326,24.60974285518631,2515.6975,294.43649507925295,3104.570490158506,1926.824509841494,17176.16132639857,-2479495.52500028,0.0,0.0,-,-,-,-,-,,-,0.0,-
3040,2017-07-11,2265.0,2410.0,2330.93,2310.01,15670.55064724,-20.919999999999614,-0.8974958492961873,1970-01-01,64.0,Greed,2488.354,3267.6838,2194.5642857142857,2519.6278973768017,3130.01972477449,50.09878693887958,2362.70077658283,2646.320118985634,-283.61934240280425,-317.1668713445315,33.54752894172725,2488.354,286.36677370497114,3061.087547409942,1915.6204525900575,16015.440827071428,-2495166.07564752,0.0,0.0,-,-,-,-,-,,-,0.0,-
3041,2017-07-10,2250.0,2523.0,2508.0,2331.05,15554.0050949,-176.94999999999982,-7.055422647527903,1970-01-01,64.0,Greed,2468.707,3222.3248000000003,2208.2585714285715,2501.6680976266302,3098.687578704902,55.38842046093311,2357.8314263393177,2622.9667768385502,-265.1353504992326,-306.76056717547175,41.62521667623918,2468.707,282.8066834896414,3034.320366979283,1903.093633020717,15175.046621042857,-2479612.07055262,0.0,0.0,-,-,-,-,-,,-,0.0,-
3042,2017-07-09,2500.0,2579.84,2560.84,2508.99,5647.43426949,-51.85000000000037,-2.0247262616953954,1970-01-01,64.0,Greed,2459.1459999999997,3184.8048,2293.574285714286,2502.3654216621894,3075.5621834615727,90.1334623603887,2381.086591517884,2614.5240526282873,-233.4374611104031,-292.095945962458,58.658484852054926,2459.1459999999997,277.75544060821835,3014.6568812164364,1903.635118783563,12875.981125205712,-2473964.63628313,0.0,0.0,-,-,-,-,-,,-,0.0,-
3043,2017-07-08,2471.22,2563.5,2501.15,2561.11,7869.88131277,59.96000000000003,2.397297243268098,1970-01-01,64.0,Greed,2447.898,3149.2248000000004,2378.8314285714287,2507.9601434086476,3055.3875880317073,90.12802237702054,2408.7825005151326,2610.567456137303,-201.7849556221704,-274.0337478944005,72.2487922722301,2447.898,268.2105041706395,2984.319008341279,1911.476991658721,11666.722934577145,-2466094.75497036,0.0,0.0,-,-,-,-,-,,-,0.0,-
3044,2017-07-07,2472.0,2607.61,2604.89,2501.15,11640.78157115,-103.73999999999978,-3.982509818072924,1970-01-01,64.0,Greed,2439.706,3112.3614,2419.39,2507.3115583221097,3033.652780657915,75.77953327885228,2422.992885051266,2602.462459386392,-179.4695743351258,-255.12091318254556,75.65133884741977,2439.706,263.69492721723435,2967.095854434469,1912.316145565531,11394.09490047,-2477735.53654151,0.0,0.0,-,-,-,-,-,,-,0.0,-
3045,2017-07-06,2580.69,2623.54,2616.96,2604.84,8207.99657687,-12.11999999999989,-0.4631327953044712,1970-01-01,64.0,Greed,2443.6485,3077.2582,2457.2242857142855,2516.5999813390517,3016.8365931811345,74.91064374129954,2450.969364274148,2602.6385735059184,-151.6692092317703,-234.43057239239053,82.76136316062022,2443.6485,265.6351595047264,2974.918819009453,1912.3781809905472,11203.58877815,-2469527.53996464,0.0,0.0,-,-,-,-,-,,-,0.0,-
3046,2017-07-05,2551.06,2630.24,2602.0,2616.96,10183.63010323,14.960000000000036,0.574942352036896,1970-01-01,64.0,Greed,2446.2965000000004,3043.3568,2490.587142857143,2526.15807835438,3001.1551581544236,73.34092907971537,2476.5063851550485,2603.6994199128876,-127.19303475783909,-212.98306486548023,85.79003010764117,2446.2965000000004,267.15763883174543,2980.611777663491,1911.9812223365095,10682.039939378572,-2459343.90986141,0.0,0.0,-,-,-,-,-,,-,0.0,-
3047,2017-07-04,2542.18,2636.1,2542.41,2602.0,10680.56522172,59.590000000000146,2.3438391132822853,1970-01-01,64.0,Greed,2438.2835,3012.527,2532.2999999999997,2533.381118511106,2985.5020146973875,83.04325192947512,2495.813095131195,2603.573536956377,-107.76044182518216,-191.93854025742064,84.17809843223847,2438.2835,259.4749109600666,2957.233321920133,1919.3336780798668,9969.184878589998,-2470024.47508313,0.0,0.0,-,-,-,-,-,,-,0.0,-
3048,2017-07-03,2479.75,2584.78,2515.37,2542.41,10045.8328211,27.039999999999964,1.0749909556049395,1970-01-01,64.0,Greed,2427.69,2981.5352000000003,2562.4942857142855,2534.2410119862384,2968.125857258274,71.99925059328028,2502.981849726396,2599.0429045892383,-96.0610548628424,-172.763043178505,76.70198831566259,2427.69,250.04856939592352,2927.787138791847,1927.592861208153,9182.30312519,-2480070.30790423,0.0,0.0,-,-,-,-,-,,-,0.0,-
3049,2017-07-02,2385.0,2545.0,2424.08,2516.66,9098.28919886,92.57999999999991,3.8191808851193,1970-01-01,64.0,Greed,2412.2595,2951.8284000000003,2563.5899999999997,2532.566629892311,2950.421313836381,51.16853042444926,2505.086180537719,2592.9404672122578,-87.85428667453834,-155.78129187771168,67.92700520317334,2412.2595,233.1754762740638,2878.610452548128,1945.9085474518724,9675.282400814289,-2489168.59710309,0.0,0.0,-,-,-,-,-,,-,0.0,-
3050,2017-07-01,2400.0,2515.0,2455.19,2423.63,8448.08879856,-31.559999999999945,-1.2854402306949744,1970-01-01,64.0,Greed,2400.5685000000003,2919.2812,2543.9500000000003,2522.19171275971,2929.762830940837,31.376320780276345,2492.554460454993,2580.398951122461,-87.84449066746765,-142.1939316356629,54.34944096819524,2400.5685000000003,225.98585998349955,2852.5402199669993,1948.596780033001,9757.883470212855,-2497616.68590165,0.0,0.0,-,-,-,-,-,,-,0.0,-
3051,2017-06-30,2446.2,2554.01,2531.16,2455.19,11860.9594359,-75.9699999999998,-3.001390666729871,1970-01-01,64.0,Greed,2379.654,2885.2368000000006,2537.3842857142854,2515.810597258785,2911.152131688255,43.255063105371285,2486.8060819234556,2571.1242140022787,-84.31813207882306,-130.61877172429493,46.300639645471875,2379.654,197.47251168630584,2774.5990233726116,1984.708976627388,9789.33745089143,-2485755.72646575,0.0,0.0,-,-,-,-,-,,-,0.0,-
3052,2017-06-29,2506.1,2591.98,2553.13,2530.0,9048.16102048,-23.13000000000011,-0.9059468182192096,1970-01-01,64.0,Greed,2393.2045000000003,2853.8024000000005,2526.692857142857,2517.1619689484246,2896.204989269108,37.999486883458374,2493.451300089078,2568.077975928036,-74.62667583895791,-119.42035254722754,44.79367670826963,2393.2045000000003,198.05425391426596,2789.313007828532,1997.0959921714684,9909.360942835716,-2476707.56544527,0.0,0.0,-,-,-,-,-,,-,0.0,-
3053,2017-06-28,2457.0,2605.0,2573.22,2553.12,16240.95462101,-20.09999999999991,-0.7811224846690105,1970-01-01,64.0,Greed,2405.453,2819.2646000000004,2517.5728571428567,2520.5865433342888,2882.750675964437,40.112136794498454,2502.6311000753735,2566.969977711144,-64.33887763577059,-108.40405756493617,44.065179929165566,2405.453,200.0818840930316,2805.6167681860634,2005.2892318139368,10774.693016804284,-2460466.61082426,0.0,0.0,-,-,-,-,-,,-,0.0,-
3054,2017-06-27,2264.0,2575.75,2407.91,2575.75,22151.51962082,167.84000000000017,6.970360187880782,1970-01-01,64.0,Greed,2422.481,2783.3794,2513.8228571428567,2525.84020587388,2870.7114337697535,46.02862416411994,2513.8801616022392,2567.620349732541,-53.7401881303017,-97.47128367800929,43.73109554770757,2422.481,199.3192321591882,2821.119464318376,2023.8425356816233,12413.400788104287,-2438315.09120344,0.0,0.0,-,-,-,-,-,,-,0.0,-
3055,2017-06-26,2258.34,2563.9,2505.61,2407.91,20262.76215295,-97.70000000000029,-3.8992500828141754,1970-01-01,64.0,Greed,2447.2875,2748.3390000000004,2494.6085714285714,2514.6087576954155,2852.5623579356457,34.672015316588414,2497.5770598172794,2555.7899534560565,-58.21289363877713,-89.61960567016285,31.406712031385723,2447.2875,159.26220083096123,2765.8119016619225,2128.7630983380773,13872.962121225715,-2458577.85335639,0.0,0.0,-,-,-,-,-,,-,0.0,-
3056,2017-06-25,2430.05,2625.0,2574.86,2505.61,13739.17133582,-69.25,-2.689466611776951,1970-01-01,64.0,Greed,2474.3525,2712.0391999999997,2493.0299999999997,2513.751733152995,2838.95638311464,48.91813037263312,2498.8128967684675,2552.072919866719,-53.26002309825162,-82.34768915578061,29.087666057528992,2474.3525,111.7818570291364,2697.9162140582725,2250.7887859417274,14535.94528364857,-2444838.6820205697,0.0,0.0,-,-,-,-,-,,-,0.0,-
3057,2017-06-24,2503.05,2718.37,2690.76,2574.84,12808.47796498,-115.92000000000009,-4.308076528564423,1970-01-01,64.0,Greed,2492.2325,2682.3266,2514.6314285714284,2519.5696633289,2828.5988778944584,65.52814804165212,2510.509374188703,2553.759370246962,-43.24999605825906,-74.5281505362763,31.27815447801724,2492.2325,95.97299501111554,2684.178490022231,2300.286509977769,15158.858021708573,-2432030.2040555896,0.0,0.0,-,-,-,-,-,,-,0.0,-
3058,2017-06-23,2665.0,2743.0,2679.93,2690.76,9674.14014661,10.830000000000382,0.40411503285535,1970-01-01,64.0,Greed,2509.7705,2658.6618,2548.284285714286,2535.873504916624,2823.193431702519,70.61881838074399,2538.2402396981333,2563.9075650434834,-25.667325345350037,-64.75598549809105,39.088660152741014,2509.7705,98.70005198542218,2707.170603970844,2312.370396029156,14846.455266095714,-2422356.06390898,0.0,0.0,-,-,-,-,-,,-,0.0,-
3059,2017-06-22,2598.0,2724.69,2643.33,2679.99,12179.55378226,36.659999999999854,1.3868869948133549,1970-01-01,64.0,Greed,2524.599,2639.1386,2569.7114285714283,2549.598885400755,2817.5776108514397,64.7857889237199,2560.04789512919,2572.5062639291514,-12.45836879996159,-54.29646215846516,41.83809335850357,2524.599,100.97025253991166,2726.5395050798234,2322.658494920177,15293.797089207144,-2434535.61769124,0.0,0.0,-,-,-,-,-,,-,0.0,-
3060,2017-06-21,2559.51,2781.59,2725.11,2643.35,18065.09195302,-81.76000000000022,-3.000245861634951,1970-01-01,64.0,Greed,2541.266,2623.106,2582.6014285714286,2558.5275629816356,2810.745155523932,58.66379889770128,2572.863603570853,2577.7539480825476,-4.8903445116948205,-44.415238629111094,39.524894117416274,2541.266,90.6707256654855,2722.607451330971,2359.9245486690293,15554.388136637144,-2452600.70964426,0.0,0.0,-,-,-,-,-,,-,0.0,-
3061,2017-06-20,2585.42,2776.95,2596.99,2725.08,19230.12622071,128.09000000000017,4.932248487672273,1970-01-01,64.0,Greed,2560.9674999999997,2610.7516,2603.934285714286,2574.3896998405276,2807.3857376602487,62.87705016987736,2596.2815107137985,2588.6669889653217,7.614521748476818,-34.00928655359351,41.62380830207033,2560.9674999999997,85.23536060638354,2731.4382212127666,2390.496778787233,15137.046222335714,-2433370.58342355,0.0,0.0,-,-,-,-,-,,-,0.0,-
3062,2017-06-19,2481.92,2597.0,2515.25,2596.98,13928.55868512,81.73000000000002,3.249378789384753,1970-01-01,64.0,Greed,2565.367,2594.2425999999996,2630.944285714286,2576.5411569985727,2799.1345322618076,67.503564220778,2596.3889706039836,2589.282767560483,7.1062030435005,-25.78618863417471,32.89239167767521,2565.367,84.68032608807799,2734.727652176156,2396.0063478238444,14232.160012645714,-2447299.14210867,0.0,0.0,-,-,-,-,-,,-,0.0,-
3063,2017-06-18,2455.01,2670.0,2634.94,2515.25,13831.60864849,-119.69000000000004,-4.542418423189904,1970-01-01,64.0,Greed,2563.074,2576.583,2632.3214285714284,2570.7039039510896,2788.001805506443,50.919636724414254,2583.9060520495245,2583.798858852299,0.1071931972255697,-20.607512267894656,20.714705465120225,2563.074,85.41934624985304,2733.9126924997063,2392.235307500294,14245.365343027142,-2461130.75075716,0.0,0.0,-,-,-,-,-,,-,0.0,-
3064,2017-06-17,2413.96,2679.24,2480.44,2634.94,17601.3141096,154.5,6.228733611778555,1970-01-01,64.0,Greed,2569.7635,2564.8374,2640.907142857143,2576.821627384319,2781.999381761092,55.229907062550026,2591.75742865729,2587.5870915299065,4.170337127383391,-15.651942388839046,19.822279516222437,2569.7635,85.5533018023076,2740.870103604615,2398.656896395385,14930.05622083,-2443529.43664756,0.0,0.0,-,-,-,-,-,,-,0.0,-
3065,2017-06-16,2287.84,2524.65,2409.98,2480.43,21891.95771822,70.44999999999982,2.923260773948324,1970-01-01,64.0,Greed,2563.543,2549.5762000000004,2610.86,2567.641472395336,2770.173131495951,32.848965213562295,2574.630131940784,2579.649529194358,-5.01939725357397,-13.525433361786032,8.506036108212061,2563.543,87.3722232451755,2738.287446490351,2388.798553509649,16675.45873106,-2465421.39436578,0.0,0.0,-,-,-,-,-,,-,0.0,-
3066,2017-06-15,2050.0,2525.0,2432.21,2409.98,42025.04188091,-22.230000000000015,-0.913983578720588,1970-01-01,64.0,Greed,2553.194,2540.629,2572.2871428571425,2552.626094071971,2756.047910652973,29.935349632161717,2549.2993424114325,2567.0814159207016,-17.78207350926914,-14.376761391282654,-3.405312117986485,2553.194,92.801538542528,2738.797077085056,2367.590922914944,20939.09988801,-2507446.43624669,0.0,0.0,-,-,-,-,-,,-,0.0,-
3067,2017-06-14,2330.0,2827.0,2709.02,2432.21,28257.13485767,-276.80999999999995,-10.218086245210444,1970-01-01,64.0,Greed,2544.7045000000003,2533.5328,2542.1242857142856,2541.157894636545,2743.3483847450134,33.96664844177147,2531.2855974250583,2557.0909406673163,-25.805343242258004,-16.662477761477724,-9.14286548078028,2544.7045000000003,95.81892351733336,2736.342347034667,2353.0666529653336,22395.106017245715,-2479189.30138902,0.0,0.0,-,-,-,-,-,,-,0.0,-
3068,2017-06-13,2649.47,2798.99,2654.36,2709.01,19716.97419151,54.65000000000009,2.0588767160445487,1970-01-01,64.0,Greed,2553.0345,2533.715,2539.828571428571,2557.143809433064,2742.0017814216794,49.05859333809799,2558.6278132058187,2568.344204321589,-9.71639111577042,-15.273260432336263,5.5568693165658445,2553.0345,102.6099693977526,2758.2544387955054,2347.814561204495,22464.65572736,-2459472.32719751,0.0,0.0,-,-,-,-,-,,-,0.0,-
3069,2017-06-12,2463.89,2999.99,2998.98,2655.71,38941.18214331,-343.27,-11.446225049850282,1970-01-01,64.0,Greed,2559.987,2532.1774,2548.218571428572,2566.531065677534,2738.617789993378,53.77098021086156,2573.5635342510773,2574.815744742212,-1.2522104911349743,-12.469050444096007,11.216839952961031,2559.987,104.70502916120064,2769.3970583224013,2350.576941677599,26037.88764995857,-2498413.50934082,0.0,0.0,-,-,-,-,-,,-,0.0,-
3070,2017-06-11,2881.0,2998.99,2931.16,2998.98,16295.4930364,67.82000000000016,2.3137597401711325,1970-01-01,64.0,Greed,2588.7545,2535.0194,2617.3228571428576,2607.71667847015,2748.828072738736,73.25066089882239,2639.012221289373,2606.235319205752,32.776902083620826,-3.4198599385526407,36.196762022173466,2588.7545,138.7671205134241,2866.288741026848,2311.220258973152,26389.871133945715,-2482118.01630442,0.0,0.0,-,-,-,-,-,,-,0.0,-
